option_id,event_id,order,text_key,result_key,success_result_key,failure_result_key,check_system,check_source,check_key,check_target,check_bonus,check_npc_id,check_field,notes
stay_still,act1_risk_patrol_question,1,opt.act1_risk_patrol_question.stay_still,opt.act1_risk_patrol_question.stay_still.result,,,,,,,,,,
pretend_errand,act1_risk_wrong_time_wrong_place,1,opt.act1_risk_wrong_time_wrong_place.pretend_errand,opt.act1_risk_wrong_time_wrong_place.pretend_errand.result,,,,,,,,,,
fight_blood_runner,act1_combat_blood_runner,1,正面硬撼,你决定不再退让，直接用最硬的方式撕开对方的压迫。,你硬生生顶住了对方的气势，把这场堵截打成了自己立威的机会。,你出手太慢，反被对方逼得气血翻涌，只能狼狈扛下这一轮冲撞。,d20,stat,physique,13,0,,,
slip_past_runner,act1_combat_blood_runner,2,趁乱脱身,你不和他硬拼，而是抓住破绽想从侧面溜过去。,你抢在对方再次压近前滑出了空当，顺手还听见了他嘴里骂出的关键信息。,你刚挪步就被逼了回来，虽然没被当场按倒，但也彻底暴露了自己的心虚。,d20,stat,tact,11,0,,,
read_blood_breath,act1_combat_blood_runner,3,顺着血气找破绽,你尝试不靠蛮力，而是感受对方体内翻涌的血气节奏，抢在他换气时反制。,你第一次真正从血雾和人身上读出同一种节奏。那血役愣了一瞬，你趁机夺回了主动。,你看得太深，也被那股混浊血气反噬了一口。对方没乱，先乱的是你的心神。,d20,stat,occult,10,0,,,
friendly_peer_md_2101_opt_01,friendly_peer_md_2101,1,opt.friendly_peer_md_2101_opt_01.text,opt.friendly_peer_md_2101_opt_01.result,opt.friendly_peer_md_2101_opt_01.success,opt.friendly_peer_md_2101_opt_01.failure,d100,stat,occult,35,0,,,generated_from_markdown
friendly_peer_md_2101_opt_02,friendly_peer_md_2101,2,opt.friendly_peer_md_2101_opt_02.text,opt.friendly_peer_md_2101_opt_02.result,opt.friendly_peer_md_2101_opt_02.success,opt.friendly_peer_md_2101_opt_02.failure,d100,stat,occult,45,0,,,generated_from_markdown
ask_what_heard,dlg_friendly_peer_well_warning,1,opt.ask_what_heard.text,opt.ask_what_heard.result,,,,,,,,,,generated_from_markdown
accept_warning,dlg_friendly_peer_well_warning,2,opt.accept_warning.text,opt.accept_warning.result,,,,,,,,,,generated_from_markdown
press_about_records,dlg_herb_steward_probe,1,opt.press_about_records.text,opt.press_about_records.result,,,,,,,,,,generated_from_markdown
withdraw_politely,dlg_herb_steward_probe,2,opt.withdraw_politely.text,opt.withdraw_politely.result,,,,,,,,,,generated_from_markdown
state_what_you_heard,dlg_patrol_report_anomaly,1,opt.state_what_you_heard.text,opt.state_what_you_heard.result,,,,,,,,,,generated_from_markdown
hold_back_details,dlg_patrol_report_anomaly,2,opt.hold_back_details.text,opt.hold_back_details.result,,,,,,,,,,generated_from_markdown
answer_carefully,conditional_patrol_interrogation,1,opt.answer_carefully.text,opt.answer_carefully.result,,,,,,,,,,generated_from_markdown
ask_for_direction,dlg_outer_senior_guidance,1,opt.ask_for_direction.text,opt.ask_for_direction.result,,,,,,,,,,generated_from_markdown
accept_vague_help,dlg_outer_senior_guidance,2,opt.accept_vague_help.text,opt.accept_vague_help.result,,,,,,,,,,generated_from_markdown
answer_with_half_truth,conditional_senior_test,1,opt.answer_with_half_truth.text,opt.answer_with_half_truth.result,,,,,,,,,,generated_from_markdown
2001_opt_01,2001,1,opt.2001_opt_01.text,opt.2001_opt_01.result,,,,,,,,,,generated_from_markdown
2001_opt_02,2001,2,opt.2001_opt_02.text,opt.2001_opt_02.result,,,,,,,,,,generated_from_markdown
dlg_friendly_peer_shadow_contact_opt_01,dlg_friendly_peer_shadow_contact,1,opt.dlg_friendly_peer_shadow_contact_opt_01.text,opt.dlg_friendly_peer_shadow_contact_opt_01.result,,,,,,,,,,generated_from_markdown
dlg_friendly_peer_shadow_contact_opt_02,dlg_friendly_peer_shadow_contact,2,opt.dlg_friendly_peer_shadow_contact_opt_02.text,opt.dlg_friendly_peer_shadow_contact_opt_02.result,,,,,,,,,,generated_from_markdown
friendly_peer_md_2102_opt_01,friendly_peer_md_2102,1,opt.friendly_peer_md_2102_opt_01.text,opt.friendly_peer_md_2102_opt_01.result,,,,,,,,,,generated_from_markdown
friendly_peer_md_2102_opt_02,friendly_peer_md_2102,2,opt.friendly_peer_md_2102_opt_02.text,opt.friendly_peer_md_2102_opt_02.result,,,,,,,,,,generated_from_markdown
2004_opt_01,2004,1,opt.2004_opt_01.text,opt.2004_opt_01.result,,,,,,,,,,generated_from_markdown
2004_opt_02,2004,2,opt.2004_opt_02.text,opt.2004_opt_02.result,,,,,,,,,,generated_from_markdown
2005_opt_01,2005,1,opt.2005_opt_01.text,opt.2005_opt_01.result,,,,,,,,,,generated_from_markdown
2005_opt_02,2005,2,opt.2005_opt_02.text,opt.2005_opt_02.result,,,,,,,,,,generated_from_markdown
2008_opt_01,2008,1,opt.2008_opt_01.text,opt.2008_opt_01.result,,,,,,,,,,generated_from_markdown
2003_opt_01,2003,1,opt.2003_opt_01.text,opt.2003_opt_01.result,,,,,,,,,,generated_from_markdown
2003_opt_02,2003,2,opt.2003_opt_02.text,opt.2003_opt_02.result,,,,,,,,,,generated_from_markdown
2007_opt_01,2007,1,opt.2007_opt_01.text,opt.2007_opt_01.result,,,,,,,,,,generated_from_markdown
