option_id,order,effect_type,scope,key,delta,target_id,field,outcome,extra_json
take_small_gain,1,modify_resource,player,spirit_stone,1,,,,
take_small_gain,2,modify_resource,player,clue_fragments,1,,,,
endure_hunger,1,modify_resource,player,blood_qi,-1,,,,
chat_carefully,1,modify_npc_relation,,,1,friendly_peer,favor,,
walk_away,1,modify_resource,player,exposure,1,,,,
walk_away,2,modify_npc_relation,,,1,herb_steward,alert,,
give_vague_answer,1,modify_resource,player,exposure,1,,,,
give_vague_answer,2,modify_stat,player,tact,1,,,,
listen_then_stop,1,modify_resource,player,clue_fragments,1,,,,
listen_then_stop,2,modify_resource,player,pollution,1,,,,
remember_wrong_name,1,modify_resource,player,clue_fragments,1,,,,
remember_wrong_name,2,modify_world_value,,anomaly_progress,1,,,,
trace_mark,1,modify_world_value,,anomaly_progress,1,,,,
trace_mark,2,modify_resource,player,clue_fragments,1,,,,
do_not_turn_back,1,modify_resource,player,blood_qi,-1,,,,
do_not_turn_back,2,modify_resource,player,exposure,1,,,,
stay_still,1,modify_stat,player,mind,-1,,,,
stay_still,2,modify_npc_relation,,,1,night_patrol_disciple,alert,,
pretend_errand,1,modify_resource,player,exposure,1,,,,
fight_blood_runner,1,modify_resource,player,blood_qi,-1,,,success,
fight_blood_runner,2,modify_resource,player,clue_fragments,1,,,success,
fight_blood_runner,3,modify_stat,player,physique,1,,,success,
fight_blood_runner,4,set_flag,,blood_runner_beaten,,,,success,
fight_blood_runner,5,modify_resource,player,blood_qi,-3,,,failure,
fight_blood_runner,6,modify_resource,player,exposure,1,,,failure,
fight_blood_runner,7,modify_npc_relation,,,1,herb_steward,alert,failure,
slip_past_runner,1,modify_resource,player,clue_fragments,1,,,success,
slip_past_runner,2,modify_stat,player,tact,1,,,success,
slip_past_runner,3,modify_resource,player,exposure,-1,,,success,
slip_past_runner,4,modify_resource,player,exposure,2,,,failure,
slip_past_runner,5,modify_resource,player,blood_qi,-1,,,failure,
read_blood_breath,1,modify_resource,player,clue_fragments,2,,,success,
read_blood_breath,2,modify_stat,player,occult,1,,,success,
read_blood_breath,3,modify_resource,player,pollution,1,,,success,
read_blood_breath,4,set_flag,,cousin_death_linked,,,,success,
read_blood_breath,5,modify_resource,player,pollution,2,,,failure,
read_blood_breath,6,modify_resource,player,blood_qi,-1,,,failure,
friendly_peer_md_2101_opt_01,1,modify_resource,player,spirit_sense,-5,,,,
friendly_peer_md_2101_opt_01,2,modify_resource,player,blood_qi,-10,,,failure,
friendly_peer_md_2101_opt_01,3,add_tag,player,poisoned_by_liu,,,,failure,
friendly_peer_md_2101_opt_02,1,modify_resource,player,spirit_sense,-15,,,,
friendly_peer_md_2101_opt_02,2,add_npc_tag,,unstable_ally,,friendly_peer,,success,
friendly_peer_md_2101_opt_02,3,add_tag,player,knows_truth_wang_murder,,,,success,
friendly_peer_md_2101_opt_02,4,modify_resource,player,exposure,20,,,failure,
ask_what_heard,1,modify_npc_relation,,,1,friendly_peer,favor,,
ask_what_heard,2,modify_resource,player,clue_fragments,1,,,,
ask_what_heard,3,set_flag,,cousin_death_linked,,,,,
accept_warning,1,set_flag,,knows_cousin_secret,,,,,
accept_warning,2,modify_npc_relation,,,2,friendly_peer,favor,,
accept_warning,3,modify_resource,player,clue_fragments,1,,,,
shadow_contact_hear_terms,1,clear_flag,,liu_suspicion_seeded,,,,,
shadow_contact_hear_terms,2,set_flag,,liu_contact_established,,,,,
shadow_contact_hear_terms,3,set_flag,,liu_betrayal_risk,,,,,
shadow_contact_hear_terms,4,modify_resource,player,clue_fragments,1,,,,
shadow_contact_hear_terms,5,modify_npc_relation,,,1,friendly_peer,favor,,
shadow_contact_press_loyalty,1,clear_flag,,liu_suspicion_seeded,,,,,
shadow_contact_press_loyalty,2,set_flag,,liu_contact_established,,,,,
shadow_contact_press_loyalty,3,set_flag,,liu_betrayal_risk,,,,,
shadow_contact_press_loyalty,4,modify_resource,player,clue_fragments,1,,,,
shadow_contact_press_loyalty,5,modify_npc_relation,,,1,friendly_peer,alert,,
press_about_records,1,set_flag,,met_wang_deacon,,,,,
press_about_records,2,modify_npc_relation,,,1,herb_steward,alert,,
press_about_records,3,modify_resource,player,clue_fragments,1,,,,
withdraw_politely,1,set_flag,,met_wang_deacon,,,,,
withdraw_politely,2,modify_npc_relation,,,1,herb_steward,alert,,
state_what_you_heard,1,modify_npc_relation,,,1,night_patrol_disciple,favor,,
state_what_you_heard,2,modify_resource,player,clue_fragments,1,,,,
state_what_you_heard,3,set_flag,,cousin_death_linked,,,,,
hold_back_details,1,modify_npc_relation,,,1,night_patrol_disciple,alert,,
hold_back_details,2,modify_resource,player,clue_fragments,1,,,,
answer_carefully,1,modify_resource,player,exposure,1,,,,
answer_carefully,2,modify_npc_relation,,,1,night_patrol_disciple,alert,,
ask_for_direction,1,set_flag,,met_mad_elder,,,,,
ask_for_direction,2,set_flag,,learned_blood_stealth,,,,,
ask_for_direction,3,modify_resource,player,clue_fragments,1,,,,
ask_for_direction,4,modify_npc_relation,,,1,outer_senior_brother,favor,,
accept_vague_help,1,set_flag,,met_mad_elder,,,,,
accept_vague_help,2,modify_resource,player,clue_fragments,1,,,,
answer_with_half_truth,1,modify_npc_relation,,,1,outer_senior_brother,favor,,
answer_with_half_truth,2,modify_resource,player,exposure,1,,,,
answer_with_half_truth,3,modify_resource,player,clue_fragments,1,,,,
2001_opt_01,1,modify_npc_relation,,,1,friendly_peer,favor,,
2001_opt_01,2,modify_resource,player,clue_fragments,1,,,,
2001_opt_01,3,set_flag,,cousin_death_linked,,,,,
2001_opt_02,1,set_flag,,knows_cousin_secret,,,,,
2001_opt_02,2,modify_npc_relation,,,2,friendly_peer,favor,,
2001_opt_02,3,modify_resource,player,clue_fragments,1,,,,
dlg_friendly_peer_shadow_contact_opt_01,1,clear_flag,,liu_suspicion_seeded,,,,,
dlg_friendly_peer_shadow_contact_opt_01,2,set_flag,,liu_contact_established,,,,,
dlg_friendly_peer_shadow_contact_opt_01,3,set_flag,,liu_betrayal_risk,,,,,
dlg_friendly_peer_shadow_contact_opt_01,4,modify_resource,player,clue_fragments,1,,,,
dlg_friendly_peer_shadow_contact_opt_01,5,modify_npc_relation,,,1,friendly_peer,favor,,
dlg_friendly_peer_shadow_contact_opt_02,1,clear_flag,,liu_suspicion_seeded,,,,,
dlg_friendly_peer_shadow_contact_opt_02,2,set_flag,,liu_contact_established,,,,,
dlg_friendly_peer_shadow_contact_opt_02,3,set_flag,,liu_betrayal_risk,,,,,
dlg_friendly_peer_shadow_contact_opt_02,4,modify_resource,player,clue_fragments,1,,,,
dlg_friendly_peer_shadow_contact_opt_02,5,modify_npc_relation,,,1,friendly_peer,alert,,
friendly_peer_md_2102_opt_01,1,modify_resource,player,clue_fragments,1,,,,
friendly_peer_md_2102_opt_02,1,set_flag,,liu_betrayal_risk,,,,,
2004_opt_01,1,set_flag,,met_wang_deacon,,,,,
2004_opt_01,2,modify_npc_relation,,,1,herb_steward,alert,,
2004_opt_01,3,modify_resource,player,clue_fragments,1,,,,
2004_opt_02,1,set_flag,,met_wang_deacon,,,,,
2004_opt_02,2,modify_npc_relation,,,1,herb_steward,alert,,
2005_opt_01,1,modify_npc_relation,,,1,night_patrol_disciple,favor,,
2005_opt_01,2,modify_resource,player,clue_fragments,1,,,,
2005_opt_01,3,set_flag,,cousin_death_linked,,,,,
2005_opt_02,1,modify_npc_relation,,,1,night_patrol_disciple,alert,,
2005_opt_02,2,modify_resource,player,clue_fragments,1,,,,
2008_opt_01,1,modify_resource,player,exposure,1,,,,
2008_opt_01,2,modify_npc_relation,,,1,night_patrol_disciple,alert,,
2003_opt_01,1,set_flag,,met_mad_elder,,,,,
2003_opt_01,2,set_flag,,learned_blood_stealth,,,,,
2003_opt_01,3,modify_resource,player,clue_fragments,1,,,,
2003_opt_01,4,modify_npc_relation,,,1,outer_senior_brother,favor,,
2003_opt_02,1,set_flag,,met_mad_elder,,,,,
2003_opt_02,2,modify_resource,player,clue_fragments,1,,,,
2007_opt_01,1,modify_npc_relation,,,1,outer_senior_brother,favor,,
2007_opt_01,2,modify_resource,player,exposure,1,,,,
2007_opt_01,3,modify_resource,player,clue_fragments,1,,,,
