text_key,zh_cn
evt.act1_rel_false_friendliness.desc,平时并不熟络的人忽然主动来和你套近乎，问的偏偏又都是你最近去过哪里。
opt.act1_rel_false_friendliness.give_vague_answer,含糊带过
opt.act1_rel_false_friendliness.give_vague_answer.result,你没有被套出太多话，但也知道别院里开始有人主动观察你了。
evt.act1_ano_hear_well_echo.title,再一次听见井声
evt.act1_ano_hear_well_echo.desc,夜里风从西侧吹来，井底那道模糊的回声又一次顺着黑暗摸到了你耳边。
opt.act1_ano_hear_well_echo.listen_then_stop,只听一瞬就强迫自己停下
opt.act1_ano_hear_well_echo.listen_then_stop.result,你从低语里捡到一点线索，也把一点脏东西带回了自己身上。
evt.act1_ano_wrong_name_whisper.title,叫错名字的低语
evt.act1_ano_wrong_name_whisper.desc,低语这一次没有叫你的名字，而是叫了一个你根本不认识的人，像在把别人的残响误缝到你身上。
opt.act1_ano_wrong_name_whisper.remember_wrong_name,把那个名字记下来
opt.act1_ano_wrong_name_whisper.remember_wrong_name.result,那个不属于你的名字让你更确信：井下之物不是在模仿你，而是在拼接很多人的回声。
evt.act1_ano_mark_on_wall.title,墙上的新刻痕
evt.act1_ano_mark_on_wall.desc,夜里起身时，你发现墙上多出一道细细的划痕，像是湿手指沿着墙面一点点拖出来的。
opt.act1_ano_mark_on_wall.trace_mark,顺着刻痕看下去
opt.act1_ano_mark_on_wall.trace_mark.result,那道刻痕最后停在朝西的一面墙边。它不像提示，更像某种正在重复的习惯。
evt.act1_risk_followed_in_dark.title,黑暗里的尾随
evt.act1_risk_followed_in_dark.desc,回寝舍的路上，你几次听见身后多出半拍的脚步声，像有人在刻意学着你的节奏走。
opt.act1_risk_followed_in_dark.do_not_turn_back,不回头，硬着头皮走完
opt.act1_risk_followed_in_dark.do_not_turn_back.result,你没有被追上，却也没法确认那脚步到底来自人，还是来自已经学会模仿人的东西。
evt.act1_risk_patrol_question.title,夜巡盘视
evt.act1_risk_patrol_question.desc,夜里脚步从门外慢慢经过，停顿的时间长得像是有人正隔着门板确认你有没有睡着。
opt.act1_risk_patrol_question.stay_still,屏住呼吸，不出声
opt.act1_risk_patrol_question.stay_still.result,你躲过了这一轮注视，但那种“已经被记住”的感觉还是留了下来。
evt.act1_risk_wrong_time_wrong_place.title,出现在不该出现的地方
evt.act1_risk_wrong_time_wrong_place.desc,你刚从西井附近或药房离开，就碰上了一个本不该在这个时辰看见你的人。
opt.act1_risk_wrong_time_wrong_place.pretend_errand,假装只是路过办事
opt.act1_risk_wrong_time_wrong_place.pretend_errand.result,对方没有追问，但你知道自己又一次被记进了别人的印象里。
evt.dlg_friendly_peer_well_warning.title,柳飞霞的试探
evt.dlg_friendly_peer_well_warning.desc,
opt.dlg_friendly_peer_well_warning.ask_what_heard,顺着她的话继续试探
opt.dlg_friendly_peer_well_warning.ask_what_heard.result,你没有立刻表态，只顺着她递来的话头往下探，想看她究竟急着确认什么。
opt.dlg_friendly_peer_well_warning.accept_warning,先收下药瓶，稳住她的试探
opt.dlg_friendly_peer_well_warning.accept_warning.result,你把她递来的药先接了过去，表面顺从，实则在观察她到底想从你这里拿走什么。
evt.dlg_friendly_peer_shadow_contact.title,柳飞霞递来暗线
evt.dlg_friendly_peer_shadow_contact.desc,
opt.dlg_friendly_peer_shadow_contact.hear_terms,先听她开出的条件
opt.dlg_friendly_peer_shadow_contact.hear_terms.result,你先让她把筹码摆到桌面上，看看她究竟想拿什么换这条暗线。
opt.dlg_friendly_peer_shadow_contact.press_loyalty,逼她表态到底站哪边
opt.dlg_friendly_peer_shadow_contact.press_loyalty.result,你不打算只听她做交易，而是逼她先说清楚，在王麻子和你之间她到底准备押哪一边。
evt.dlg_outer_senior_guidance.title,外门师兄的含糊提醒
evt.dlg_outer_senior_guidance.desc,
opt.dlg_outer_senior_guidance.ask_for_direction,问他该先盯哪条线
opt.dlg_outer_senior_guidance.ask_for_direction.result,你没有绕弯，直接问他现在最该盯的到底是谁、哪件事最值得先查。
opt.dlg_outer_senior_guidance.accept_vague_help,先把这份含糊的提醒记下
opt.dlg_outer_senior_guidance.accept_vague_help.result,你没有继续追问，只把他故意留白的那部分提醒先记在心里。
evt.dlg_herb_steward_probe.title,药房执事的盘问
evt.dlg_herb_steward_probe.desc,
opt.dlg_herb_steward_probe.press_about_records,追问药房旧账和缺页
opt.dlg_herb_steward_probe.press_about_records.result,你没有顺着他的话退开，反而把问题顶了回去，逼他正面回应药房记录里的缺口。
opt.dlg_herb_steward_probe.withdraw_politely,见好就收，不继续逼问
opt.dlg_herb_steward_probe.withdraw_politely.result,你及时收了锋芒，没有继续往下逼，只把这次试探留下的反应先记住。
evt.dlg_patrol_report_anomaly.title,夜巡弟子的异常回报
evt.dlg_patrol_report_anomaly.desc,
opt.dlg_patrol_report_anomaly.state_what_you_heard,把你听到的异常如实说出
opt.dlg_patrol_report_anomaly.state_what_you_heard.result,你把自己听到的动静和不对劲之处尽量照实说了出来，想看他会不会因此透露更多。
opt.dlg_patrol_report_anomaly.hold_back_details,留一部分不说
opt.dlg_patrol_report_anomaly.hold_back_details.result,你只说了最表层的部分，把真正让你在意的那几处异常暂时压了下来。
evt.friendly_peer_md_2101.title,柳飞霞试探遗物
evt.friendly_peer_md_2101.desc,
opt.friendly_peer_md_2101_opt_01.text,唤醒旧情
opt.friendly_peer_md_2101_opt_01.result,让她回想起昔日的温存。
opt.friendly_peer_md_2101_opt_01.success,(不可能发生的事情)
opt.friendly_peer_md_2101_opt_01.failure,她的眼神深处闪过一丝嘲弄。你感到宿主的经脉开始隐隐作痛。
opt.friendly_peer_md_2101_opt_02.text,引动猜忌
opt.friendly_peer_md_2101_opt_02.result,在她脑海低语：“王麻子已经怀疑你了，他派人盯着这里！”
opt.friendly_peer_md_2101_opt_02.success,她猛地回头，额头渗出冷汗，一把抓住你的衣领低吼：“把东西给我！”
opt.friendly_peer_md_2101_opt_02.failure,她察觉到了你眼神中的异样，冷哼一声退入黑暗。
evt.friendly_peer_md_2102.title,柳飞霞递来第一份暗报
evt.friendly_peer_md_2102.desc,
opt.friendly_peer_md_2102_opt_01.text,先听她把今夜要说的事讲完
opt.friendly_peer_md_2102_opt_01.result,你不急着逼问，只示意她继续往下说。
opt.friendly_peer_md_2102_opt_02.text,逼问她为什么现在才来递这份消息
opt.friendly_peer_md_2102_opt_02.result,你没有先接那张纸，而是盯着她，问她为何拖到今天才肯把这种事递到你门前。
opt.ask_what_heard.text,顺着她的话继续试探
opt.ask_what_heard.result,你没有立刻表态，只顺着她递来的话头往下探，想看她究竟急着确认什么。
opt.accept_warning.text,先收下药瓶，稳住她的试探
opt.accept_warning.result,你把她递来的药先接了过去，表面顺从，实则在观察她到底想从你这里拿走什么。
opt.shadow_contact_hear_terms.text,先听她开出的条件
opt.shadow_contact_hear_terms.result,你先让她把筹码摆到桌面上，看看她究竟想拿什么换这条暗线。
opt.shadow_contact_press_loyalty.text,逼她表态到底站哪边
opt.shadow_contact_press_loyalty.result,你不打算只听她做交易，而是逼她先说清楚，在王麻子和你之间她到底准备押哪一边。
opt.press_about_records.text,追问药房旧账和缺页
opt.press_about_records.result,你没有顺着他的话退开，反而把问题顶了回去，逼他正面回应药房记录里的缺口。
opt.withdraw_politely.text,见好就收，不继续逼问
opt.withdraw_politely.result,你及时收了锋芒，没有继续往下逼，只把这次试探留下的反应先记住。
opt.state_what_you_heard.text,把你听到的异常如实说出
opt.state_what_you_heard.result,你把自己听到的动静和不对劲之处尽量照实说了出来，想看他会不会因此透露更多。
opt.hold_back_details.text,留一部分不说
opt.hold_back_details.result,你只说了最表层的部分，把真正让你在意的那几处异常暂时压了下来。
opt.ask_for_direction.text,问他该先盯哪条线
opt.ask_for_direction.result,你没有绕弯，直接问他现在最该盯的到底是谁、哪件事最值得先查。
opt.accept_vague_help.text,先把这份含糊的提醒记下
opt.accept_vague_help.result,你没有继续追问，只把他故意留白的那部分提醒先记在心里。
opt.answer_carefully.text,谨慎应对
opt.answer_carefully.result,你勉强把这次盘问应付过去了，但夜巡显然已经把你归进了“值得注意”的名单里。
opt.answer_with_half_truth.text,说一半，藏一半
opt.answer_with_half_truth.result,他没有追问太多，但你看得出来，这不是单纯的关心，而是在确认你到底知道了多少。
evt.2001.title,柳飞霞的试探
evt.2001.desc,
opt.2001_opt_01.text,顺着她的话继续试探
opt.2001_opt_01.result,你没有立刻表态，只顺着她递来的话头往下探，想看她究竟急着确认什么。
opt.2001_opt_02.text,先收下药瓶，稳住她的试探
opt.2001_opt_02.result,你把她递来的药先接了过去，表面顺从，实则在观察她到底想从你这里拿走什么。
opt.dlg_friendly_peer_shadow_contact_opt_01.text,先听她开出的条件
opt.dlg_friendly_peer_shadow_contact_opt_01.result,你先让她把筹码摆到桌面上，看看她究竟想拿什么换这条暗线。
opt.dlg_friendly_peer_shadow_contact_opt_02.text,逼她表态到底站哪边
opt.dlg_friendly_peer_shadow_contact_opt_02.result,你不打算只听她做交易，而是逼她先说清楚，在王麻子和你之间她到底准备押哪一边。
evt.2004.title,药房执事的盘问
evt.2004.desc,
opt.2004_opt_01.text,追问药房旧账和缺页
opt.2004_opt_01.result,你没有顺着他的话退开，反而把问题顶了回去，逼他正面回应药房记录里的缺口。
opt.2004_opt_02.text,见好就收，不继续逼问
opt.2004_opt_02.result,你及时收了锋芒，没有继续往下逼，只把这次试探留下的反应先记住。
evt.2005.title,夜巡弟子的异常回报
evt.2005.desc,
opt.2005_opt_01.text,把你听到的异常如实说出
opt.2005_opt_01.result,你把自己听到的动静和不对劲之处尽量照实说了出来，想看他会不会因此透露更多。
opt.2005_opt_02.text,留一部分不说
opt.2005_opt_02.result,你只说了最表层的部分，把真正让你在意的那几处异常暂时压了下来。
evt.2008.title,夜巡盘问
evt.2008.desc,
opt.2008_opt_01.text,谨慎应对
opt.2008_opt_01.result,你勉强把这次盘问应付过去了，但夜巡显然已经把你归进了“值得注意”的名单里。
evt.2003.title,外门师兄的含糊提醒
evt.2003.desc,
opt.2003_opt_01.text,问他该先盯哪条线
opt.2003_opt_01.result,你没有绕弯，直接问他现在最该盯的到底是谁、哪件事最值得先查。
opt.2003_opt_02.text,先把这份含糊的提醒记下
opt.2003_opt_02.result,你没有继续追问，只把他故意留白的那部分提醒先记在心里。
evt.2007.title,师兄的试探
evt.2007.desc,
opt.2007_opt_01.text,说一半，藏一半
opt.2007_opt_01.result,他没有追问太多，但你看得出来，这不是单纯的关心，而是在确认你到底知道了多少。
