text_key,zh_cn
evt.act1_ano_mark_on_wall.desc,夜里起身时，你发现墙上多出一道细细的划痕，像是湿手指沿着墙面一点点拖出来的。
opt.act1_ano_mark_on_wall.trace_mark,顺着刻痕看下去
opt.act1_ano_mark_on_wall.trace_mark.result,那道刻痕最后停在朝西的一面墙边。它不像提示，更像某种正在重复的习惯。
evt.act1_risk_followed_in_dark.title,黑暗里的尾随
evt.act1_risk_followed_in_dark.desc,回寝舍的路上，你几次听见身后多出半拍的脚步声，像有人在刻意学着你的节奏走。
opt.act1_risk_followed_in_dark.do_not_turn_back,不回头，硬着头皮走完
opt.act1_risk_followed_in_dark.do_not_turn_back.result,你没有被追上，却也没法确认那脚步到底来自人，还是来自已经学会模仿人的东西。
evt.act1_risk_patrol_question.title,夜巡盘视
evt.act1_risk_patrol_question.desc,夜里脚步从门外慢慢经过，停顿的时间长得像是有人正隔着门板确认你有没有睡着。
opt.act1_risk_patrol_question.stay_still,屏住呼吸，不出声
opt.act1_risk_patrol_question.stay_still.result,你躲过了这一轮注视，但那种“已经被记住”的感觉还是留了下来。
evt.act1_risk_wrong_time_wrong_place.title,出现在不该出现的地方
evt.act1_risk_wrong_time_wrong_place.desc,你刚从西井附近或药房离开，就碰上了一个本不该在这个时辰看见你的人。
opt.act1_risk_wrong_time_wrong_place.pretend_errand,假装只是路过办事
opt.act1_risk_wrong_time_wrong_place.pretend_errand.result,对方没有追问，但你知道自己又一次被记进了别人的印象里。
